composer,title,date,avgNumVoices,keyTypes,sharpsOrFlats,tempo,timeSig,noteDensity,partList,strings,keys,woodwinds,percussion,voice
"Frescobaldi, Girolamo",No. 14: Canzon Terza a 2. Canto e Basso,None,2.6862745098039214,major,0,120.0,"[4, 4]",3.8844221105527637,"['Violin', 'Violoncello', 'Violoncello']",1,0,0,0,0
"Gabrieli, Giovanni",O magnum mysterium,None,5.177514792899408,minor,2,132.0,"[4, 4]",8.67153284671533,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Gabrieli, Andrea",Ne confide,None,5.286919831223629,minor,0,120.0,"[4, 4]",6.611940298507463,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Gibbons, Orlando",The Silver Swanne,None,4.492307692307692,major,1,160.0,"[4, 4]",11.047619047619047,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Giovannelli, Ruggero",Suauissime Iesu,None,4.251141552511416,minor,2,120.0,"[4, 4]",6.372881355932203,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Grieg, Edvard",In der Halle des Bergkonigs,None,1.5635036496350365,minor,2,138.0,"[4, 4]",7.576857142857143,"[None, 'Piano']",0,1,0,0,0
"Handel, George Frideric",Largo from Xerxes (Arranged),None,1.5169082125603865,major,1,60.0,"[3, 4]",2.621794871794872,"['Piano', 'Piano']",0,1,0,0,0
"Haydn, Franz Joseph",Sonata No. 33 in C minor,None,1.5080256821829856,minor,3,132.0,"[3, 4]",7.683076923076923,"['Piano', 'Piano']",0,1,0,0,0
"Haydn, Johann Michael",Menuet 1,None,3.9943181818181817,major,3,110.00000000000001,"[3, 4]",11.237654320987655,"['Oboe', 'Trumpet', 'Violin', 'Violin', 'Contrabass']",1,0,1,0,0
"Hofmann, Heinrich",Rogue,None,1.4217687074829932,major,1,120.0,"[2, 4]",6.746268656716418,"['Piano', 'Piano']",0,1,0,0,0
"Hummel, Johann Nepomuk","Prelude in E-flat Minor, Op. 67, No. 14",None,0.8275862068965517,minor,6,120.0,"[2, 2]",3.357142857142857,"['Piano', 'Piano']",0,1,0,0,0
"Isaac, Henrich","Innsbruck, ich muss dich lassen",None,3.839080459770115,major,1,120.0,"[2, 2]",5.521739130434782,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Ives, Charles",Spring Song,None,1.5859375,major,1,92.0,"[3, 4]",5.852417302798982,"['Voice', 'Piano', 'Piano']",0,1,0,0,1
Josquin Desprez,The Cricket,None,3.52755905511811,major,0,220.00000000000003,"[2, 2]",9.802222222222223,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Landini, Francesco",Ecco la primavera,None,2.0,minor,1,80.0,"[3, 4]",2.7672955974842766,"['Voice', 'Voice']",0,0,0,0,1
"Lassus, Orlande de",Matona mia cara,None,3.770573566084788,major,1,156.0,"[2, 2]",7.0777777777777775,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Liszt, Franz","Ballade No. 2 in B Minor, S. 171",None,1.1972762645914397,minor,2,144.0,"[6, 4]",6.149151046048907,"['Piano', 'Piano']",0,1,0,0,0
"MacDowell, Edward",Dance of Fantasy,None,1.2788959171937895,minor,4,152.0,"[2, 4]",10.595068571022525,"['Piano', 'Piano']",0,1,0,0,0
"Machaut, Guillaume de","With goodness, worth...",None,1.8596491228070176,minor,2,120.0,"[6, 8]",2.7916666666666665,"['Voice', 'Voice']",0,0,0,0,1
"Marenzio, Luca",Ergo ne vis abire,None,3.396551724137931,minor,1,120.0,"[4, 4]",3.642857142857143,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Mendelssohn, Felix",Sonata in B-flat minor for piano in one movement,None,1.136513157894737,minor,5,40.0,"[4, 4]",4.42674253200569,"['Piano', 'Piano']",0,1,0,0,0
"Monteverdi, Claudio",Laudate Dominum omnes gentes,None,4.738382099827883,major,1,80.0,"[4, 4]",6.9093701996927805,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Violin', 'Violin', 'Viola', 'Harpsichord', 'Harpsichord']",1,1,0,0,1
"Morley, Thomas",April is in My Mistress' Face,None,3.1636363636363636,minor,2,120.0,"[2, 2]",4.473684210526316,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Mozart, Wolfgang Amadeus",Sonatina in C-major,None,1.0789473684210527,major,0,64.0,"[4, 4]",1.964021164021164,"['Piano', 'Piano']",0,1,0,0,0
"Mussorgsky, Modest",Promenade,None,0.4530386740331492,major,2,120.0,"[5, 4]",4.561151079136691,"['Piano', 'Piano']",0,1,0,0,0
"Nanino, Giovanni Maria",Artifex mirus,None,3.8512396694214877,minor,1,120.0,"[4, 4]",5.230769230769231,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Obrecht, Jacob",Parce Domine,None,3.073170731707317,minor,0,132.0,"[4, 4]",4.375555555555556,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Pachelbel, Johann",Canon in D Major,None,4.015186915887851,major,2,60.0,"[4, 4]",9.933333333333334,"['Violin', 'Violin', 'Violin', 'Harpsichord', 'Harpsichord']",1,1,0,0,0
Petrus de Cruce,Motet: Aucun - Lonc tans - Aunnuntiantes,None,2.607260726072607,major,0,80.0,"[3, 4]",3.146384479717813,"['Voice', 'Voice', 'Voice']",0,0,0,0,1
"Picchi, Giovanni","Canzona 1, part A",None,2.9148936170212765,minor,1,120.0,"[4, 4]",5.113207547169812,"['Violin', 'Violin', 'Harpsichord']",1,1,0,0,0
"Prokofiev, Sergey",Visions fugitives,None,1.8120805369127517,major,0,80.0,"[4, 4]",2.9027777777777777,"['Piano', 'Piano', 'Piano']",0,1,0,0,0
"Ravel, Maurice",Sonatine pour le piano,None,1.3477088948787062,major,3,60.0,"[2, 4]",6.5609065155807365,"['Piano', 'Piano']",0,1,0,0,0
Rore,Sonno,None,3.463667820069204,minor,1,120.0,"[4, 2]",2.077956989247312,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Scarlatti, Domenico","Sonata in D Major, K.478, L.12",None,1.3042944785276074,major,2,92.0,"[3, 4]",4.742222222222222,"['Harpsichord', 'Harpsichord']",0,1,0,0,0
"Schubert, Franz","String Quartet No. 10 in E-flat Major, Op. 125, No. 1",None,3.1946902654867255,major,3,200.0,"[2, 2]",11.445427728613568,"['Violin', 'Violin', 'Viola', 'Violoncello']",1,0,0,0,0
"Schumann, Robert",The Happy Farmer Comes Home,None,1.375,major,1,120.0,"[4, 4]",5.95,"['Piano', 'Piano']",0,1,0,0,0
"Scriabin, Alexander","Etude, Op. 8, No. 2",None,1.825242718446602,minor,2,92.0,"[4, 4]",10.659615384615385,"['Piano', 'Piano']",0,1,0,0,0
"Sinding, Christian",Fruhlingsrauschen,None,1.5091277890466532,major,7,100.0,"[2, 4]",12.304147465437788,"['Piano', 'Piano']",0,1,0,0,0
"Sousa, John Phillip",Hands Across the Sea,None,0.8010204081632653,major,2,160.0,"[2, 2]",4.9200283085633405,"['Piano', 'Piano']",0,1,0,0,0
,Reihentaenze Branlen,None,4.0,major,0,160.0,"[4, 4]",9.083333333333334,"[None, None, None, None]",0,0,0,0,0
"Vaqueiras, Raimbaut de",Neither May Day...,None,0.9594594594594594,major,0,144.0,"[6, 4]",2.195744680851064,"['Voice', None]",0,1,0,0,1
"Vecchi, Orazio",Veni in hortum,None,5.015686274509804,minor,1,120.0,"[4, 4]",8.008064516129032,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Victoria, Thoma Luis de",Gloria,None,3.1600985221674875,minor,0,120.0,"[4, 4]",5.879598662207358,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1
"Webern, Anton von",Piano Variations,None,0.9230769230769231,major,2,160.0,"[2, 4]",4.385185185185185,"[None, None]",0,0,0,0,0
