composer,title,date,avgNumVoices,keyTypes,sharpsOrFlats,tempo,timeSig,noteDensity,partList,strings,keys,woodwinds,percussion,voice,filename
"Frescobaldi, Girolamo",No. 14: Canzon Terza a 2. Canto e Basso,None,2.68627451,major,0,120,"[4, 4]",3.884422111,"['Violin', 'Violoncello', 'Violoncello']",1,0,0,0,0,canzoni14
"Gabrieli, Giovanni",O magnum mysterium,None,5.177514793,minor,2,132,"[4, 4]",8.671532847,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,mysterium_edited
"Gabrieli, Andrea",Ne confide,None,5.286919831,minor,0,120,"[4, 4]",6.611940299,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,coppini23
"Gibbons, Orlando",The Silver Swanne,None,4.492307692,major,1,160,"[4, 4]",11.04761905,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,silverswan
"Giovannelli, Ruggero",Suauissime Iesu,None,4.251141553,minor,2,120,"[4, 4]",6.372881356,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,coppini15
"Grieg, Edvard",In der Halle des Bergkonigs,None,1.56350365,minor,2,138,"[4, 4]",7.576857143,"[None, 'Piano']",0,1,0,0,0,op46-4_edited
"Handel, George Frideric",Largo from Xerxes (Arranged),None,1.516908213,major,1,60,"[3, 4]",2.621794872,"['Piano', 'Piano']",0,1,0,0,0,largo
"Haydn, Franz Joseph",Sonata No. 33 in C minor,None,1.508025682,minor,3,132,"[3, 4]",7.683076923,"['Piano', 'Piano']",0,1,0,0,0,sonata33-3_edited
"Haydn, Johann Michael",Menuet 1,None,3.994318182,major,3,110,"[3, 4]",11.23765432,"['Oboe', 'Trumpet', 'Violin', 'Violin', 'Contrabass']",1,0,1,0,0,menuet1_edited
"Hofmann, Heinrich",Rogue,None,1.421768707,major,1,120,"[2, 4]",6.746268657,"['Piano', 'Piano']",0,1,0,0,0,schelm
"Hummel, Johann Nepomuk","Prelude in E-flat Minor, Op. 67, No. 14",None,0.827586207,minor,6,120,"[2, 2]",3.357142857,"['Piano', 'Piano']",0,1,0,0,0,prelude67-14
"Isaac, Henrich","Innsbruck, ich muss dich lassen",None,3.83908046,major,1,120,"[2, 2]",5.52173913,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,innsbruck
"Ives, Charles",Spring Song,None,1.5859375,major,1,92,"[3, 4]",5.852417303,"['Voice', 'Piano', 'Piano']",0,1,0,0,1,065-spring-song
Josquin Desprez,The Cricket,None,3.527559055,major,0,220,"[2, 2]",9.802222222,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,grillo
"Landini, Francesco",Ecco la primavera,None,2,minor,1,80,"[3, 4]",2.767295597,"['Voice', 'Voice']",0,0,0,0,1,echo
"Lassus, Orlande de",Matona mia cara,None,3.770573566,major,1,156,"[2, 2]",7.077777778,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,matona_edited
"Liszt, Franz","Ballade No. 2 in B Minor, S. 171",None,1.197276265,minor,2,144,"[6, 4]",6.149151046,"['Piano', 'Piano']",0,1,0,0,0,ballade2_edited
"MacDowell, Edward",Dance of Fantasy,None,1.278895917,minor,4,152,"[2, 4]",10.59506857,"['Piano', 'Piano']",0,1,0,0,0,op14-5
"Machaut, Guillaume de","With goodness, worth...",None,1.859649123,minor,2,120,"[6, 8]",2.791666667,"['Voice', 'Voice']",0,0,0,0,1,de_bonte_edited
"Marenzio, Luca",Ergo ne vis abire,None,3.396551724,minor,1,120,"[4, 4]",3.642857143,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,coppini14
"Mendelssohn, Felix",Sonata in B-flat minor for piano in one movement,None,1.136513158,minor,5,40,"[4, 4]",4.426742532,"['Piano', 'Piano']",0,1,0,0,0,sonata1823_edited
"Monteverdi, Claudio",Laudate Dominum omnes gentes,None,4.7383821,major,1,80,"[4, 4]",6.9093702,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Violin', 'Violin', 'Viola', 'Harpsichord', 'Harpsichord']",1,1,0,0,1,laudate
"Morley, Thomas",April is in My Mistress' Face,None,3.163636364,minor,2,120,"[2, 2]",4.473684211,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,april
"Mozart, Wolfgang Amadeus",Sonatina in C-major,None,1.078947368,major,0,64,"[4, 4]",1.964021164,"['Piano', 'Piano']",0,1,0,0,0,viennese6-3
"Mussorgsky, Modest",Promenade,None,0.453038674,major,2,120,"[5, 4]",4.561151079,"['Piano', 'Piano']",0,1,0,0,0,promenade_edited
"Nanino, Giovanni Maria",Artifex mirus,None,3.851239669,minor,1,120,"[4, 4]",5.230769231,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,coppini19
"Obrecht, Jacob",Parce Domine,None,3.073170732,minor,0,132,"[4, 4]",4.375555556,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,parce_domine
"Pachelbel, Johann",Canon in D Major,None,4.015186916,major,2,60,"[4, 4]",9.933333333,"['Violin', 'Violin', 'Violin', 'Harpsichord', 'Harpsichord']",1,1,0,0,0,canon
Petrus de Cruce,Motet: Aucun - Lonc tans - Aunnuntiantes,None,2.607260726,major,0,80,"[3, 4]",3.14638448,"['Voice', 'Voice', 'Voice']",0,0,0,0,1,annun
"Picchi, Giovanni","Canzona 1, part A",None,2.914893617,minor,1,120,"[4, 4]",5.113207547,"['Violin', 'Violin', 'Harpsichord']",1,1,0,0,0,score1Aa
"Prokofiev, Sergey",Visions fugitives,None,1.812080537,major,0,80,"[4, 4]",2.902777778,"['Piano', 'Piano', 'Piano']",0,1,0,0,0,visions22-2_edited
"Ravel, Maurice",Sonatine pour le piano,None,1.347708895,major,3,60,"[2, 4]",6.560906516,"['Piano', 'Piano']",0,1,0,0,0,sonatine-1
Rore,Sonno,None,3.46366782,minor,1,120,"[4, 2]",2.077956989,"['Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,sonno_edited
"Scarlatti, Domenico","Sonata in D Major, K.478, L.12",None,1.304294479,major,2,92,"[3, 4]",4.742222222,"['Harpsichord', 'Harpsichord']",0,1,0,0,0,L012K478
"Schubert, Franz","String Quartet No. 10 in E-flat Major, Op. 125, No. 1",None,3.194690265,major,3,200,"[2, 2]",11.44542773,"['Violin', 'Violin', 'Viola', 'Violoncello']",1,0,0,0,0,quartet10-1
"Schumann, Robert",The Happy Farmer Comes Home,None,1.375,major,1,120,"[4, 4]",5.95,"['Piano', 'Piano']",0,1,0,0,0,op68no10
"Scriabin, Alexander","Etude, Op. 8, No. 2",None,1.825242718,minor,2,92,"[4, 4]",10.65961538,"['Piano', 'Piano']",0,1,0,0,0,etude8-02
"Sinding, Christian",Fruhlingsrauschen,None,1.509127789,major,7,100,"[2, 4]",12.30414747,"['Piano', 'Piano']",0,1,0,0,0,spring
"Sousa, John Phillip",Hands Across the Sea,None,0.801020408,major,2,160,"[2, 2]",4.920028309,"['Piano', 'Piano']",0,1,0,0,0,hands-sea
"Susato, Tielman",Reihentaenze Branlen,None,4,major,0,160,"[4, 4]",9.083333333,"['Recorder', 'Recorder', 'Recorder', 'Recorder']",0,0,1,0,0,reihentaenze-07
"Vaqueiras, Raimbaut de",Neither May Day...,None,0.959459459,major,0,144,"[6, 4]",2.195744681,"['Voice', None]",0,1,0,0,1,kalenda_maya
"Vecchi, Orazio",Veni in hortum,None,5.015686275,minor,1,120,"[4, 4]",8.008064516,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,coppini22
"Victoria, Thoma Luis de",Gloria,None,3.160098522,minor,0,120,"[4, 4]",5.879598662,"['Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice', 'Voice']",0,0,0,0,1,missa-quarti-toni_gloria_edited
"Webern, Anton von",Piano Variations,None,0.923076923,major,2,160,"[2, 4]",4.385185185,"['Piano', 'Piano']",0,1,0,0,0,variations-2_edited
